Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-21.682663083566514,289.2187198816075,-18.82199580032443,-37.29825522198363,-5.27693911742675,32.02131610455688,-0.32303178755012846,-1.2703353306433633,-0.12121220798683477,-19.782699852159322,54.621163814974615,-0.7843331631152167,1.0,2.0
-30.72306967389948,443.5467029367663,-36.9152969398018,-45.42620313513034,-13.609809805324787,31.816393329805557,0.1716838807517309,-1.3372514775121969,-0.12416293751844491,-16.28029956315747,65.91858124248022,-0.6854962319598538,1.0,2.0
-26.373551420925075,264.4767780762059,-26.82854582291161,-39.802376901860676,-15.254033120752144,24.54834378110853,0.3020705844840217,-0.772993565807103,-0.2087097240871042,-10.137369701623015,61.30472311510395,-0.616630720776672,1.0,2.0
-24.885018632449835,428.6799760868297,-21.930775955110356,-40.11047857166908,-4.655040223267871,35.4554383484012,-0.20533733775529325,-1.1944163879194596,-0.3671593090210388,-6.728629699495211,70.61468296707983,-0.8320101580692084,1.0,2.0
-23.683740102684872,497.44694473489733,-20.400205213112457,-47.36082427287063,-3.619558874192813,43.74126539867782,-0.058055910772174216,-1.5855701069085784,-0.3192629180570109,-7.703498475784321,65.81011095377156,-0.9417228261261614,1.0,2.0
-26.33346833845377,431.6005422465243,-30.20670471085894,-35.96735797613361,-8.575751261950742,27.39160671418287,-0.06871801144333312,-0.6985170218266559,-0.3751852984199476,-6.830742759346026,77.36719169673732,-0.7889199303869056,1.0,2.0
-30.06417362978553,572.7264872421754,-39.238492660183226,-50.98998137465413,-2.212056914429696,48.77792446022443,0.3333420821938432,-1.5454895392919945,-0.2671084253624838,-7.376734680961507,67.26848057612375,-0.7960207035900938,1.0,2.0
-25.505247869581257,368.6275639130294,-24.838497182789524,-35.336174445524044,-13.664632993942957,21.671541451581085,-0.15424189433656538,-0.7727999916689305,-0.3295919197611011,-7.26131032259356,69.44724800917477,-0.7527735562143193,1.0,2.0
-28.944874744747647,417.76315619342904,-31.555351832195797,-45.06202368636012,-13.245392265544535,31.816631420815586,0.16536382614614636,-1.2286685934873627,-0.2550738621701203,-8.456396810434466,69.81734353671362,-0.7061441949650028,1.0,2.0
-27.64643846021351,548.4633851758504,-35.976277085995335,-44.10436217066465,-6.236076491600585,37.868285679064066,0.32181038986299476,-1.1726798545727153,-0.4933302071852818,-4.502317859959107,75.04514055671224,-0.8470998960915053,1.0,2.0
-19.934881367627703,457.6018440545311,-13.872312240026819,-32.03809702696001,-2.6792117793141657,29.358885247645844,-0.5941208412404024,-0.9051459120249667,-0.4536032978307497,-7.00628286309683,72.39703640713785,-1.073075371721355,1.0,2.0
-25.5945427155825,367.5283085752414,-22.034737183475094,-39.461537546172686,-8.439360297027646,31.022177249145038,-0.3445606144595098,-0.91119056893577,-0.22211457250582756,-11.137682306222459,69.00176398798708,-0.7490279493009582,1.0,2.0
-19.068462941361517,413.22226577631875,-12.135828878963537,-37.63613853403443,-2.4028361907520974,35.23330234328233,-0.46553462126187944,-1.15686990563498,-0.5723867832931635,-5.2729970251732,68.4668528965592,-1.0660465529861536,1.0,2.0
-29.14749113988564,640.713463109602,-31.846794641575727,-53.53400030299239,-6.9475897793357975,46.58641052365659,0.15444697167433802,-1.4158240890394354,-0.36858921029707264,-6.067616815971382,75.93059312176412,-0.8684218578216204,1.0,2.0
-26.67614304018382,391.4285445412846,-25.495317465426442,-37.019499241678304,-10.72543182598079,26.294067415697512,-0.23248881697811594,-0.6220520450073388,-0.38645848785914416,-6.448057487160104,76.78367736856086,-0.7416571859919898,1.0,2.0
-25.66105151775732,340.56497094961446,-24.507442351642183,-36.97691583151351,-15.296474319998097,21.68044151151541,-0.1696066965353928,-0.41106297387202995,-0.2706141752149097,-9.416375811431147,72.33385826861335,-0.7191600261903909,1.0,2.0
-25.635079715175703,325.29445921243735,-27.570534906314336,-37.65719032529904,-15.983683640755435,21.673506684543604,0.30258801596123847,-0.3533873964711667,-0.5550346943940304,-4.121118426287423,72.86510958410597,-0.7035640831985416,1.0,2.0
-24.674484533476445,260.77740714974476,-21.82787386430372,-29.192732157467383,-17.645340217555763,11.54739193991162,-0.8526094909572968,0.6087430994881093,-0.03847985954386648,-66.69768211498948,64.2769655760107,-0.6544657034004217,1.0,2.0
-25.057262712180993,378.29846769255124,-20.726952441697705,-39.24193024102813,-9.389193426202107,29.852736814826024,-0.34904786749275585,-0.9733553329258542,-0.12178449795939758,-20.93214353603232,66.92782566761355,-0.7762179199269488,1.0,2.0
-23.76636430310055,493.3628601542311,-21.789047063843988,-46.68026137383761,-4.141245671435723,42.53901570240188,-0.007887199229408925,-1.3459777839459581,-0.39762454188960855,-5.974682574073844,65.91137608269229,-0.9345885943981019,1.0,2.0
-22.462051110363895,366.2678058319872,-19.629523457615754,-38.88361130832581,-8.006851252541974,30.876760055783837,-0.3339765410112345,-1.045639598855654,-0.2554761519941854,-9.93066730337874,62.725835265867424,-0.8520203392567907,1.0,2.0
-25.745648695289653,381.13852605837724,-21.904881821510948,-37.85353730104785,-14.053389829800864,23.800147471246987,-0.3387048756809063,-0.21918730094147554,-0.4618560059250303,-5.779114072853313,80.60897082296358,-0.7582939415151199,1.0,2.0
-22.48173274880569,334.4063923095523,-19.18345944222595,-39.09214936801354,-7.798343466173613,31.293805901839924,-0.13126392003341616,-1.5436283340574959,-0.15617396280050663,-13.936306162077917,52.44228644220933,-0.8134062487891538,1.0,2.0
-19.870668117016486,347.543442316133,-18.28988062669304,-31.453768724615877,-4.315789144185998,27.137979580429878,-0.6640279725657389,-0.2243147619702186,-0.4629459376199619,-7.0916993477075385,74.43590709447646,-0.938192764826716,1.0,2.0
-18.39636623635503,326.61332394171006,-20.198583578314583,-25.929612091113356,-1.316418953448931,24.613193137664425,-0.16758841188195037,-0.6034100687489983,-0.6454754464014756,-4.539350865639302,65.77648292279817,-0.9823921913665002,1.0,2.0
-28.980169820636245,346.8822754038272,-26.825919305232365,-46.39011183295622,-17.594511934642174,28.795599898314048,-0.023880855806098396,-1.0754328317867594,-0.11837965230625329,-17.147614510074366,62.25833924348888,-0.6426731093625355,1.0,2.0
-25.44392905957168,310.6285484644435,-26.28506928092653,-35.953024038420686,-13.926197919730022,22.026826118690664,-0.004441703652536966,-0.4177034603464409,-0.4954989739932742,-4.536044824487894,69.79535707758062,-0.6926861554566369,1.0,2.0
-28.056801753401167,336.02304921013973,-27.798644028759917,-42.192164317648945,-12.549761354274525,29.642402963374423,-0.15202280558890724,-1.2532176321694048,-0.01674659799926624,-128.34393910142506,60.77302329031776,-0.6533507150591603,1.0,2.0
-19.61866563504769,287.69803472348275,-13.583808896899978,-29.123365357728787,-5.769247843110036,23.35411751461875,-0.8036025904039811,-0.5841496928503811,-0.014334368386598103,-203.13422176735435,57.40686683899878,-0.8645676517226227,1.0,2.0
-20.532086653614094,289.1947848693859,-20.31167690351974,-32.11713653503585,-7.712848344306792,24.404288190729055,-0.3636150761198997,-0.634182887882988,-0.446893511885425,-6.163907753567362,65.7335553905197,-0.8282513262642972,1.0,2.0
-27.730430007892238,288.3277547519362,-24.902273870559718,-35.05895570644489,-16.370486557795402,18.68846914864949,-0.4993915475095674,-0.3454376394131322,-0.009402491363453709,-251.20318295434024,65.75822937944761,-0.6123315276708768,1.0,2.0
-27.971441167867425,422.8700046074108,-31.407766712174038,-45.709527558812624,-8.156543377637917,37.55298418117471,-0.07293703307974944,-1.185693037584024,-0.20280050762040155,-11.487585562973814,70.8373584329681,-0.7351713892353678,1.0,2.0
-28.841518543126586,373.3029061557269,-31.270612927880737,-46.90647414281134,-17.13217596577824,29.7742981770331,0.30963051546681414,-0.6653051956974165,-0.3860128642640874,-5.664616550264688,74.19849020054599,-0.6699039871528766,1.0,2.0
-23.133654907215764,490.06944698794797,-26.20808762848781,-39.15217132733298,-0.6331872957794789,38.5189840315535,-0.09155216126232477,-1.1136375001059482,-0.5050119038264562,-5.44556396797218,75.30204849457843,-0.9569396752068693,1.0,2.0
-24.779469038165654,465.4094923689169,-20.4258093157095,-45.55183208920754,-4.384823852427859,41.16700823677968,-0.09413756941354262,-1.247740456473588,-0.43177580259348214,-5.579818912748299,70.3986348832604,-0.8706139508966487,1.0,2.0
-30.100002002343786,291.710781244267,-30.37295069423106,-44.08031846315578,-19.628584540565676,24.4517339225901,0.2028874741113259,-0.7526720351358125,-0.11948118234437673,-17.27314229009907,65.71723341685832,-0.5674266323662815,1.0,2.0
-19.4074800873635,295.37566283622766,-18.03373068423865,-33.48392036860533,-5.470411128498315,28.01350924010702,-0.2737512518054736,-0.9737858194751099,-0.3476194935306234,-8.20778540380684,62.1195728597939,-0.8855604359074555,1.0,2.0
-23.565641495323362,404.5559739559738,-16.736645833510867,-37.3253192733347,-12.546141842558885,24.779177430775814,-0.14651600988847996,-0.8434662104073904,-0.5660742457003756,-4.373746742608509,71.68525886319985,-0.8535128084851351,1.0,2.0
-22.301411701034915,375.8902289758679,-19.63096860344583,-38.129413035405825,-8.907118082774447,29.22229495263138,-0.2242469135717375,-0.6771225997919532,-0.5108231818503396,-5.070663643711663,69.15747425638446,-0.8693570155503749,1.0,2.0
-19.5669773384791,329.65231512500316,-16.25265595476847,-36.06881739315428,-5.462911763542139,30.605905629612145,-0.36748360867524704,-0.8883330280200523,-0.4923725678841263,-5.626532322080555,63.841621829265776,-0.9279067265938086,1.0,2.0
-22.66145206371708,296.80303271111103,-18.922542270142237,-37.10768264638494,-7.600546224390968,29.50713642199397,-0.24295936980552849,-1.2852669655380493,-0.11702890970891022,-19.887149705913867,55.39366151665669,-0.7602325015542646,1.0,2.0
-22.695328640463664,505.102284225376,-21.07998922173301,-39.17108229071659,0.6301342257173299,39.80121651643392,-0.1913135720379729,-0.9784931532488974,-0.5573225553994888,-5.123506553190201,77.45389860154225,-0.9902690147959995,1.0,2.0
-19.986336329162896,571.9705261704481,-15.4707017218053,-36.39477460301306,2.2223389975770127,38.61711360059007,-0.5609855127810653,-1.0778622318879907,-0.4176483177506139,-7.467183548254872,70.67778039365794,-1.1966127710022714,1.0,2.0
-28.791355328681743,397.7454068006683,-31.07026249275158,-42.683333624768665,-16.047302366826237,26.636031257942427,0.18668994878331854,-1.0378817914216225,-0.23586050352504967,-8.838095798102202,66.8079857333842,-0.6926924867874072,1.0,2.0
-29.96036320479498,394.7555487153353,-32.35918122393452,-42.89296312437874,-18.56191359771603,24.33104952666271,0.36577581292607164,-0.3556022406409758,-0.466558606800786,-4.632638567170267,78.73451632166118,-0.6631580527695701,1.0,2.0
-19.099996194172036,258.86742430642204,-19.565283521334905,-30.371740445973874,-8.847924804407544,21.52381564156633,0.19861098542867656,-0.8108891066445403,-0.5648584170823644,-4.1545833141927115,55.611735556103014,-0.8423749053316969,1.0,2.0
-26.38582999339581,230.9782763719996,-27.747461308385663,-39.78367341869148,-12.033982581021496,27.74969083766998,-0.16532859426005161,-1.4609247363155777,0.1886640852907874,10.245106207331153,46.02267935587063,-0.5759898205111003,1.0,2.0
-26.10687627239634,438.7971569081472,-28.296448690226438,-43.743066605630254,-4.481824234105767,39.26124237152449,0.15141770242031474,-1.2824446560253022,-0.27225175007061975,-8.59403292499242,68.1909586019134,-0.8023742662930218,1.0,2.0
-27.833965810687534,339.807326431603,-32.41211978551507,-41.48002076020962,-8.946333070634298,32.53368768957532,0.0905410808636695,-1.297115136003648,-0.01801956189805859,-117.92310403387269,59.646580893904904,-0.6622794503653253,1.0,2.0
-19.227549672621883,287.20074317017566,-18.88941614648121,-29.163836020179758,-4.836678039886414,24.327157980293343,-0.5147385699713968,-0.32130891194698297,-0.286874831603279,-10.356889808835378,62.643469343093,-0.8813914589435378,1.0,2.0
-21.84283514647949,333.96228330530033,-20.670187682898607,-32.96964497380634,-4.615327306648387,28.35431766715795,-0.2213163051343691,-1.0104787759498244,-0.2297845542342767,-11.111575146964215,60.78976561690116,-0.83664207727799,1.0,2.0
-26.06924217046589,324.9880083765928,-31.08525254185487,-35.854260702107,-9.643853745165714,26.210406956941284,0.305421794375368,-0.9503572118975061,-0.328769819142844,-6.434906447703556,63.72294773387526,-0.691520822456118,1.0,2.0
-19.313776273166038,422.4241595757247,-19.302296216709575,-33.60040899165416,-2.0308027753351983,31.569606216318967,-0.32910493326729473,-1.0838204890121168,-0.4524025539476999,-6.713076994575148,67.39379475564664,-1.0641606065667861,1.0,2.0
-18.108608676630105,196.79350498871798,-17.616757187374787,-23.432209043480874,-8.0982876472624,15.333921396218475,-0.6144842033466449,-0.2136187838627741,-0.29227811649474117,-9.365642193309753,54.862753096021095,-0.7746763481026627,1.0,2.0
-18.227010983260634,514.5705238199128,-8.210113847672094,-33.95830895030358,-1.8228024476195461,32.13550650268404,-0.5627413581010943,-1.0443049086042964,-0.5304119320680071,-6.2245048838715356,69.84524250986455,-1.2445346629984246,1.0,2.0
-17.615987799998607,399.7265809949683,-12.890658565795707,-33.735574534087036,1.3511501854157695,35.086724719502804,-0.4700696923069575,-1.1512485055461483,-0.3584822655538084,-8.65940597096961,60.9993343272811,-1.1349442099691327,1.0,2.0
-25.07930302481234,211.93934077273585,-28.61104915448943,-34.91287158419208,-17.23103752794203,17.681834056250054,0.5990046605164172,-0.18804454782802482,-0.29595690650654366,-6.8231862144682545,58.06676213143493,-0.5804840975354646,1.0,2.0
-29.364276193793945,283.0060606370018,-29.34225143078287,-41.674181982483034,-24.319835049580995,17.35434693290204,0.25385612547304776,-0.5797242017428248,-0.14773380590724175,-13.522833114194672,63.00144830628098,-0.5728996643086451,1.0,2.0
-20.521135694483892,414.2353105283357,-18.00008836588738,-33.944758400099445,-2.4041145829785258,31.54064381712092,-0.6561357792896582,-0.1011843900231919,-0.592088917667809,-5.740999130641816,81.90541130693927,-0.9917955746613996,1.0,2.0
-26.135428278145326,296.2034710766869,-21.320702817231634,-33.6375033602763,-14.10424829073764,19.533255069538658,-0.7522191832596404,-0.11243388232624874,0.030804818445056996,78.4854431772302,62.383307375415285,-0.6585146642019809,1.0,2.0
-24.3588495832648,337.1355109428436,-20.19564589767579,-41.99348074364168,-8.586248807484445,33.40723193615724,-0.24011157066712926,-1.284507795371339,-0.09289742986545378,-24.952943015805285,58.72825349157244,-0.7537815032171572,1.0,2.0
-25.07609483047317,359.85064471531933,-22.57182594109799,-37.79013741446463,-10.678700996821453,27.111436417643176,-0.20446674065076573,-1.0920686683838534,-0.2004806264511312,-11.567610762153702,63.180787645343536,-0.7564865990373794,1.0,2.0
-26.825014224674693,352.33962150201705,-21.68377704594453,-43.65701569615206,-11.247585872787864,32.40942982336419,-0.14918642848828514,-1.0349374927795882,-0.2321866086305216,-10.029763596799443,68.69787972950483,-0.6997465739804205,1.0,2.0
-29.28734578633607,340.4673461437889,-27.446931409211906,-46.55481092446357,-19.930542901079285,26.624268023384282,0.17414228749339006,-0.7821764386651346,-0.19966843034683862,-9.97385700032956,64.17246403985393,-0.6300249056046838,1.0,2.0
-24.90386707751615,327.0434650146591,-27.775295878491168,-36.20293884013738,-13.131430810204865,23.071508029932513,0.1927170543926067,-0.47208107645838204,-0.3283522439084529,-7.643346434199738,70.67872370102569,-0.7261660622535424,1.0,2.0
-19.62718726262656,607.8742923957825,-11.586254138924758,-45.91151067022403,1.1544870481669947,47.065997718391024,-0.44634013463208566,-1.2907819102282077,-0.5943041359460915,-5.561102417418594,76.53210096923237,-1.2561711717552988,1.0,2.0
-25.81441832629799,405.88043914727604,-24.147963080122793,-40.106483955827414,-10.939470566507557,29.167013389319855,0.020578161209586915,-1.1351958462529002,-0.2773220026381326,-8.43959884250372,67.57720255874975,-0.7804349628890672,1.0,2.0
-23.41541085649282,274.06397020257947,-19.64666666420392,-36.60529068814859,-11.88079906464637,24.724491623502225,-0.28529953666082386,-0.8792649594331805,-0.152361961790041,-15.617936752218911,59.28644918817653,-0.7070077752060001,1.0,2.0
-25.00862927737942,310.40793134783854,-32.41774019672955,-37.54422361355864,-3.6196707451183547,33.92455286844029,0.3373413040971434,-1.4678909248049028,-0.04836862379779034,-40.345340692928325,50.01268772561143,-0.7044927304742615,1.0,2.0
