Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-22.66145206371708,296.80303271111103,-18.922542270142237,-37.10768264638494,-7.600546224390968,29.50713642199397,-0.24295936980552849,-1.2852669655380493,-0.11702890970891022,-19.887149705913867,55.39366151665669,-0.7602325015542646,1.0,2.0
-22.695328640463664,505.102284225376,-21.07998922173301,-39.17108229071659,0.6301342257173299,39.80121651643392,-0.1913135720379729,-0.9784931532488974,-0.5573225553994888,-5.123506553190201,77.45389860154225,-0.9902690147959995,1.0,2.0
-19.986336329162896,571.9705261704481,-15.4707017218053,-36.39477460301306,2.2223389975770127,38.61711360059007,-0.5609855127810653,-1.0778622318879907,-0.4176483177506139,-7.467183548254872,70.67778039365794,-1.1966127710022714,1.0,2.0
-28.791355328681743,397.7454068006683,-31.07026249275158,-42.683333624768665,-16.047302366826237,26.636031257942427,0.18668994878331854,-1.0378817914216225,-0.23586050352504967,-8.838095798102202,66.8079857333842,-0.6926924867874072,1.0,2.0
-29.96036320479498,394.7555487153353,-32.35918122393452,-42.89296312437874,-18.56191359771603,24.33104952666271,0.36577581292607164,-0.3556022406409758,-0.466558606800786,-4.632638567170267,78.73451632166118,-0.6631580527695701,1.0,2.0
-19.099996194172036,258.86742430642204,-19.565283521334905,-30.371740445973874,-8.847924804407544,21.52381564156633,0.19861098542867656,-0.8108891066445403,-0.5648584170823644,-4.1545833141927115,55.611735556103014,-0.8423749053316969,1.0,2.0
-26.38582999339581,230.9782763719996,-27.747461308385663,-39.78367341869148,-12.033982581021496,27.74969083766998,-0.16532859426005161,-1.4609247363155777,0.1886640852907874,10.245106207331153,46.02267935587063,-0.5759898205111003,1.0,2.0
-26.10687627239634,438.7971569081472,-28.296448690226438,-43.743066605630254,-4.481824234105767,39.26124237152449,0.15141770242031474,-1.2824446560253022,-0.27225175007061975,-8.59403292499242,68.1909586019134,-0.8023742662930218,1.0,2.0
-27.833965810687534,339.807326431603,-32.41211978551507,-41.48002076020962,-8.946333070634298,32.53368768957532,0.0905410808636695,-1.297115136003648,-0.01801956189805859,-117.92310403387269,59.646580893904904,-0.6622794503653253,1.0,2.0
-19.227549672621883,287.20074317017566,-18.88941614648121,-29.163836020179758,-4.836678039886414,24.327157980293343,-0.5147385699713968,-0.32130891194698297,-0.286874831603279,-10.356889808835378,62.643469343093,-0.8813914589435378,1.0,2.0
-21.84283514647949,333.96228330530033,-20.670187682898607,-32.96964497380634,-4.615327306648387,28.35431766715795,-0.2213163051343691,-1.0104787759498244,-0.2297845542342767,-11.111575146964215,60.78976561690116,-0.83664207727799,1.0,2.0
-26.06924217046589,324.9880083765928,-31.08525254185487,-35.854260702107,-9.643853745165714,26.210406956941284,0.305421794375368,-0.9503572118975061,-0.328769819142844,-6.434906447703556,63.72294773387526,-0.691520822456118,1.0,2.0
-19.313776273166038,422.4241595757247,-19.302296216709575,-33.60040899165416,-2.0308027753351983,31.569606216318967,-0.32910493326729473,-1.0838204890121168,-0.4524025539476999,-6.713076994575148,67.39379475564664,-1.0641606065667861,1.0,2.0
-18.108608676630105,196.79350498871798,-17.616757187374787,-23.432209043480874,-8.0982876472624,15.333921396218475,-0.6144842033466449,-0.2136187838627741,-0.29227811649474117,-9.365642193309753,54.862753096021095,-0.7746763481026627,1.0,2.0
-18.227010983260634,514.5705238199128,-8.210113847672094,-33.95830895030358,-1.8228024476195461,32.13550650268404,-0.5627413581010943,-1.0443049086042964,-0.5304119320680071,-6.2245048838715356,69.84524250986455,-1.2445346629984246,1.0,2.0
-17.615987799998607,399.7265809949683,-12.890658565795707,-33.735574534087036,1.3511501854157695,35.086724719502804,-0.4700696923069575,-1.1512485055461483,-0.3584822655538084,-8.65940597096961,60.9993343272811,-1.1349442099691327,1.0,2.0
-25.07930302481234,211.93934077273585,-28.61104915448943,-34.91287158419208,-17.23103752794203,17.681834056250054,0.5990046605164172,-0.18804454782802482,-0.29595690650654366,-6.8231862144682545,58.06676213143493,-0.5804840975354646,1.0,2.0
-29.364276193793945,283.0060606370018,-29.34225143078287,-41.674181982483034,-24.319835049580995,17.35434693290204,0.25385612547304776,-0.5797242017428248,-0.14773380590724175,-13.522833114194672,63.00144830628098,-0.5728996643086451,1.0,2.0
-20.521135694483892,414.2353105283357,-18.00008836588738,-33.944758400099445,-2.4041145829785258,31.54064381712092,-0.6561357792896582,-0.1011843900231919,-0.592088917667809,-5.740999130641816,81.90541130693927,-0.9917955746613996,1.0,2.0
-26.135428278145326,296.2034710766869,-21.320702817231634,-33.6375033602763,-14.10424829073764,19.533255069538658,-0.7522191832596404,-0.11243388232624874,0.030804818445056996,78.4854431772302,62.383307375415285,-0.6585146642019809,1.0,2.0
-24.3588495832648,337.1355109428436,-20.19564589767579,-41.99348074364168,-8.586248807484445,33.40723193615724,-0.24011157066712926,-1.284507795371339,-0.09289742986545378,-24.952943015805285,58.72825349157244,-0.7537815032171572,1.0,2.0
-25.07609483047317,359.85064471531933,-22.57182594109799,-37.79013741446463,-10.678700996821453,27.111436417643176,-0.20446674065076573,-1.0920686683838534,-0.2004806264511312,-11.567610762153702,63.180787645343536,-0.7564865990373794,1.0,2.0
-26.825014224674693,352.33962150201705,-21.68377704594453,-43.65701569615206,-11.247585872787864,32.40942982336419,-0.14918642848828514,-1.0349374927795882,-0.2321866086305216,-10.029763596799443,68.69787972950483,-0.6997465739804205,1.0,2.0
-29.28734578633607,340.4673461437889,-27.446931409211906,-46.55481092446357,-19.930542901079285,26.624268023384282,0.17414228749339006,-0.7821764386651346,-0.19966843034683862,-9.97385700032956,64.17246403985393,-0.6300249056046838,1.0,2.0
-24.90386707751615,327.0434650146591,-27.775295878491168,-36.20293884013738,-13.131430810204865,23.071508029932513,0.1927170543926067,-0.47208107645838204,-0.3283522439084529,-7.643346434199738,70.67872370102569,-0.7261660622535424,1.0,2.0
-19.62718726262656,607.8742923957825,-11.586254138924758,-45.91151067022403,1.1544870481669947,47.065997718391024,-0.44634013463208566,-1.2907819102282077,-0.5943041359460915,-5.561102417418594,76.53210096923237,-1.2561711717552988,1.0,2.0
-25.81441832629799,405.88043914727604,-24.147963080122793,-40.106483955827414,-10.939470566507557,29.167013389319855,0.020578161209586915,-1.1351958462529002,-0.2773220026381326,-8.43959884250372,67.57720255874975,-0.7804349628890672,1.0,2.0
-23.41541085649282,274.06397020257947,-19.64666666420392,-36.60529068814859,-11.88079906464637,24.724491623502225,-0.28529953666082386,-0.8792649594331805,-0.152361961790041,-15.617936752218911,59.28644918817653,-0.7070077752060001,1.0,2.0
-25.00862927737942,310.40793134783854,-32.41774019672955,-37.54422361355864,-3.6196707451183547,33.92455286844029,0.3373413040971434,-1.4678909248049028,-0.04836862379779034,-40.345340692928325,50.01268772561143,-0.7044927304742615,1.0,2.0
-28.066902876456957,340.1190497272777,-22.47849475059359,-40.51283377939705,-17.16151114970247,23.35132262969458,-0.04204510254942353,-0.8031140913242618,-0.17311072612827044,-12.337721098271292,64.80374458345267,-0.6570841429235972,1.0,2.0
-19.162892970147745,256.78680354690965,-12.828132685745699,-33.330140513279005,-7.974562933346812,25.355577579932195,-0.3735916258000299,-0.7818006846071186,-0.3706139163760654,-7.683677291405659,61.67177842679887,-0.8362291003064046,1.0,2.0
-20.914661581936066,245.9775569122272,-22.5533408530208,-32.3461193575379,-6.409204792802593,25.936914564735307,-0.018378847397797878,-1.0696635963995949,-0.20560885262470446,-11.976299758059707,55.80119770434556,-0.7498888568750945,1.0,2.0
-25.022652066600735,343.91675865203143,-22.64365609805736,-36.18128801642446,-8.292177097418834,27.889110919005624,-0.2577496585388865,-0.9944671092980784,-0.1313496135648707,-17.842009689226046,61.92832867694409,-0.7411281893536664,1.0,2.0
-24.00899801205312,350.0523083523359,-26.315895483577947,-37.355573592427646,-11.229080147826423,26.126493444601223,-0.02132240371428289,-1.0059441267686415,-0.21300710181158028,-11.45102029066757,63.67560205135025,-0.7792780386689175,1.0,2.0
-26.36286360584403,399.17222190978856,-23.385888374513257,-43.93762800316628,-10.25392152226127,33.68370648090501,-0.3426105918153513,-1.0919646307696729,-0.22426558448715278,-10.847576005683619,70.04622239193154,-0.757857535089249,1.0,2.0
-26.907332721222634,318.5549291115865,-27.217307736589014,-34.818892935203436,-14.902902314787216,19.91599062041622,-0.32132722619019627,-0.5622796263335337,-0.12210656321001856,-18.947653451015004,65.5392506482065,-0.6633175923697786,1.0,2.0
-22.017769780668093,299.8916756464961,-22.508643072190043,-34.039669132575526,-13.022466704907687,21.01720242766784,0.019646592971986745,-0.32466474224979125,-0.528185559557392,-5.023669037974989,70.05206663197946,-0.7865183854319538,1.0,2.0
-26.318827161171363,354.97784647030056,-29.14021913949366,-40.26464976138528,-11.4148901339474,28.849759627437876,0.24125708974447532,-1.0694101021501268,-0.35256406218648356,-5.8468901289384405,63.53279070003367,-0.7158698852080947,1.0,2.0
-28.809551542631745,350.50678947446096,-31.45485179910041,-41.574871156613604,-19.22546488041564,22.349406276197964,0.1711714377338945,-0.7683555933099409,-0.1453558476887659,-15.595957815770193,69.49784344974813,-0.6498478994092101,1.0,2.0
-19.295120060115384,220.01928739827372,-17.22223385488207,-28.96866625365862,-8.48995792165248,20.47870833200614,-0.4877739125605912,-0.5713830164321543,-0.13230852110678992,-19.900856615074673,53.35798077627075,-0.7687460400281655,1.0,2.0
-23.21087756683007,335.22307438567753,-21.629290729802328,-37.96996850659234,-7.570829062704921,30.399139443887417,-0.24220491519391402,-1.1305061505519873,-0.17212566079041486,-14.96640790352481,63.78879549208227,-0.7888154197864503,1.0,2.0
-26.080170102411312,191.66943305764423,-26.001121670641663,-34.86081251751631,-19.856269863851963,15.004542653664345,-0.07502777086356693,-0.421040778088416,0.11607366787587196,18.744565455193307,53.71672122613139,-0.5308428955981904,1.0,2.0
-28.09047670242157,343.7396219176466,-27.374023827927033,-41.216174123248926,-12.285657047787339,28.930517075461587,-0.11553878220243104,-1.0723888809595639,0.009129360215296155,240.99367771581458,61.54591794262806,-0.6600178607159991,1.0,2.0
-26.566065125253992,405.2587356100295,-26.817636036886377,-40.313406066999164,-7.542770892244301,32.770635174754865,-0.12041988439604849,-1.0181356798457333,-0.21596886730927456,-11.41521243320286,71.23157359434684,-0.7577727079343498,1.0,2.0
-25.71758592109536,435.756501299869,-25.90568941127475,-39.776453417958,-9.016235412662073,30.76021800529593,0.08698564523310694,-1.0194361913102516,-0.392067565151339,-6.25803826279549,73.18302693464784,-0.8116928832762129,1.0,2.0
-28.430393846899392,314.48609699396985,-24.685694119183495,-39.90580622343069,-17.142587176335862,22.763219047094825,-0.21684291902255687,-0.5043271551710737,-0.25525454588623314,-8.667875722433843,70.15965105358364,-0.6237604712108871,1.0,2.0
-20.58445190691717,423.1418324597441,-20.237444843267575,-38.712000819988106,-2.670443608808836,36.04155721117927,-0.16533805299727478,-1.3677347613486392,-0.3889977942248115,-7.024531510017077,64.25488241417564,-0.9993179157951239,1.0,2.0
-29.63940297236929,563.9633265064666,-32.24072786771292,-48.43052682579983,-10.450425583616386,37.980101242183444,0.09458309032919725,-1.3596431265536433,-0.3119600917217634,-7.289127275912102,76.64384763321227,-0.8012277463016629,1.0,2.0
-24.132682569522025,296.7540665860206,-24.889310563073565,-34.9093148925514,-6.162384102438667,28.746930790112735,-0.0814642253125685,-0.8616371521947981,-0.11167166604094647,-21.623360767333242,60.96852902488812,-0.7138266191629284,1.0,2.0
-24.708387411521056,354.57699689032313,-25.14863111988485,-37.28902239408073,-9.196277618597446,28.092744775483286,-0.2602203105967646,-1.0039545246485064,-0.11703944484068575,-20.02068293758791,60.78878693440441,-0.7620980958802542,1.0,2.0
-20.890938056443108,521.4299046269819,-8.64810642733638,-44.08683073702394,-2.4712085308274516,41.615622206196484,-0.4675726479294434,-1.0560667570462656,-0.6341769992379779,-5.191617361237716,82.02996710015758,-1.093049993705998,1.0,2.0
-27.86324344601536,494.6309999437893,-32.157917420654044,-45.76430941647541,-6.016741597714709,39.7475678187607,-0.010253980780378015,-1.260014225916438,-0.18995632662830172,-12.33728379675775,70.5915673173851,-0.7981949875598225,1.0,2.0
-22.190953088127664,352.33032814388855,-22.429903468744346,-36.83891418232183,-8.961956920306125,27.876957262015704,-0.11456994886077412,-1.0029268270637806,-0.41549019998152315,-6.307152555813284,67.3728492640037,-0.845861111737634,1.0,2.0
-33.02634767774184,309.69272579589955,-32.624980780540135,-45.67317602872242,-19.859762047879066,25.813413980843357,0.0025399838185629392,-0.9768876732430618,0.04705210098215786,40.7290095691998,61.737253804615975,-0.5328499799314106,1.0,2.0
-20.94907292059183,350.60308655750157,-20.57925943773581,-32.047291624953495,-11.292486573641884,20.75480505131161,-0.16777994783202307,-0.5238070878912913,-0.5562856823379997,-4.910276174690537,68.87640415340287,-0.8938055747776054,1.0,2.0
-22.20030975336563,184.45816564025,-21.64185418008133,-33.07871655370907,-12.109430444020255,20.969286109688817,-0.0845261273228851,-0.7024813408872608,-0.04245882994119419,-53.34065986351543,51.2214612407452,-0.6117724404201954,1.0,2.0
-27.89421430282939,456.91769705524166,-30.80988689688891,-43.744505241741706,-11.593063051213552,32.15144219052816,0.1638427626285796,-1.1109418427706017,-0.3747900644033462,-5.917593439002754,72.31980334531895,-0.7663106414500493,1.0,2.0
-22.68147767807493,273.4715615839144,-22.980237086629074,-30.589183268349338,-13.324233800332227,17.26494946801711,-0.3084852493423003,0.1816810411094325,-0.40971146925804125,-6.745742192171183,71.98010975103473,-0.7290960413760539,1.0,2.0
-27.093423619721328,340.6184160733116,-31.017075786316397,-41.46749147640691,-13.291520989418167,28.175970486988746,0.24806511603710546,-1.0056000894870625,-0.3173077304711936,-6.592466203622522,65.27207328082159,-0.6811929978148238,1.0,2.0
-28.994655797364082,451.3151023784241,-30.866555656473814,-50.59092165521986,-8.695070917368902,41.89585073785096,-0.028678574932134767,-1.3000388854737959,-0.09680111257949409,-22.58752719107434,66.20346496792045,-0.7326928876311707,1.0,2.0
-26.66605255359852,455.55798294999886,-30.971294122333457,-46.89219159731356,-5.183968398675899,41.70822319863766,0.08711432549064774,-1.4033921458699459,-0.24597483349552768,-9.512551025940995,68.95369169884569,-0.8004110949497008,1.0,2.0
-19.23235486452009,429.63142103924054,-8.73230982006013,-32.22679085641188,-4.065462835054924,28.161328021356958,-0.7236805369164087,-0.6691446127509053,-0.4227354850453575,-7.969252648097052,72.9218076749163,-1.0777438522882468,1.0,2.0
-22.95601688125472,412.4187747389607,-28.089689072304566,-36.53396484246266,-2.267888567944925,34.26607627451774,-0.010033919538454365,-1.3522615589491975,-0.26413213965708626,-9.234470267700083,62.05591071510728,-0.8846524373362825,1.0,2.0
-33.23400707811024,371.25697416747585,-34.904383638558116,-48.739209738052324,-23.778756577140353,24.96045316091197,0.4154911118500926,-0.45247132100539433,-0.26600284146030845,-7.7777016878499285,77.59787011249378,-0.579768482365681,1.0,2.0
-32.92159600526925,300.2272228624026,-35.56610949144218,-45.0664120330605,-18.310068153265757,26.756343879794745,0.2653648595353456,-0.8346219527469501,-0.08531069151583663,-21.328886266413754,62.71210883200603,-0.5263130678854906,1.0,2.0
-22.005372802914902,357.3956314025937,-18.22219206654318,-36.9559309779325,-8.359127244561655,28.596803733370848,-0.45198222109916325,-0.9964089851687747,-0.33602607927211714,-7.461521977010916,62.56770164971704,-0.8591042930844561,1.0,2.0
-23.645116595873358,194.37797546265375,-21.839217607811545,-30.859907501778316,-13.33818653307166,17.521720968706656,-0.6293869350463633,0.4156824431386763,0.010292840982882785,245.91120105179405,59.605367653431486,-0.5896333877872355,1.0,2.0
-24.709512274249416,470.3016477228136,-28.087986656862512,-45.51372475001247,-0.6041657314483486,44.909559018564124,0.02040024557765291,-1.602191985419578,-0.19475676435421382,-11.47749447524341,60.04600390033189,-0.877655496317633,1.0,2.0
-16.250069686032155,215.12982298611882,-11.81980207527424,-26.019310959665034,-6.544840009517884,19.47447095014715,-0.4838075280232812,-0.6806356683833723,-0.5619624895129253,-5.007443428326957,54.859550556870005,-0.9025994867161921,1.0,2.0
